"country","year","Score","Corruption_rating","avg_PR","avg_CL","sftgcode","yrborn","yrdied","dosreg","pr","cl","s","fh","error","sd_error"
"Afghanistan",2009,16,1,9,7,"AFG",1919,9999,"South & Central Asia",6,6,0.533333333333333,0.166666666666667,0.366666666666667,2.02164398354223
"Afghanistan",2010,16,1,9,7,"AFG",1919,9999,"South & Central Asia",6,6,0.533333333333333,0.166666666666667,0.366666666666667,2.02164398354223
"Afghanistan",2011,16,1,9,7,"AFG",1919,9999,"South & Central Asia",6,6,0.533333333333333,0.166666666666667,0.366666666666667,2.02164398354223
"Afghanistan",2012,16,1,9,7,"AFG",1919,9999,"South & Central Asia",6,6,0.533333333333333,0.166666666666667,0.366666666666667,2.02164398354223
"Afghanistan",2013,16,1,9,7,"AFG",1919,9999,"South & Central Asia",6,6,0.533333333333333,0.166666666666667,0.366666666666667,2.02164398354223
"Afghanistan",2014,16,1,9,7,"AFG",1919,9999,"South & Central Asia",6,6,0.533333333333333,0.166666666666667,0.366666666666667,2.02164398354223
"Afghanistan",2015,16,1,9,7,NA,NA,NA,NA,NA,NA,0.533333333333333,NA,NA,NA
"Albania",1991,13,0,8,5,"ALB",1912,9999,"Europe & Eurasia",4,4,0.433333333333333,0.5,-0.0666666666666667,-0.367571633371314
"Albania",1992,13,0,8,5,"ALB",1912,9999,"Europe & Eurasia",4,3,0.433333333333333,0.583333333333333,-0.15,-0.827036175085457
"Albania",1993,13,0,8,5,"ALB",1912,9999,"Europe & Eurasia",2,4,0.433333333333333,0.666666666666667,-0.233333333333333,-1.2865007167996
"Albania",1994,13,0,8,5,"ALB",1912,9999,"Europe & Eurasia",3,4,0.433333333333333,0.583333333333333,-0.15,-0.827036175085457
"Albania",1995,13,0,8,5,"ALB",1912,9999,"Europe & Eurasia",3,4,0.433333333333333,0.583333333333333,-0.15,-0.827036175085457
"Albania",1996,13,0,8,5,"ALB",1912,9999,"Europe & Eurasia",4,4,0.433333333333333,0.5,-0.0666666666666667,-0.367571633371314
"Albania",1997,13,0,8,5,"ALB",1912,9999,"Europe & Eurasia",4,4,0.433333333333333,0.5,-0.0666666666666667,-0.367571633371314
"Algeria",1990,9,0,8,1,"ALG",1962,9999,"Middle East & North Africa",4,4,0.3,0.5,-0.2,-1.10271490011394
"Algeria",1991,10,0.5,7,3,"ALG",1962,9999,"Middle East & North Africa",4,4,0.333333333333333,0.5,-0.166666666666667,-0.918929083428286
